NGO_Name,Region_Focus,Primary_SDG,Annual_Budget,Data_Assets,Infrastructure_Gap,Debt_Sensitivity,ZOPA_Flexibility
GlobalImpact_NGO_0028,South Asia,SDG 9: Industry & Innovation,1921029,Logistics Network,Clean Energy Grid,High,0.15
GlobalImpact_NGO_0029,Southeast Asia,SDG 17: Partnerships,4535632,Local Healthcare Records,Satellite Data,Low,0.89
GlobalImpact_NGO_0030,Southeast Asia,SDG 9: Industry & Innovation,530577,Logistics Network,Satellite Data,High,0.8
GlobalImpact_NGO_0031,South Asia,SDG 9: Industry & Innovation,1350273,Indigenous Knowledge,Satellite Data,High,0.79
GlobalImpact_NGO_0032,Central Asia,SDG 17: Partnerships,4097861,Regional Soil Data,Satellite Data,Low,0.89
GlobalImpact_NGO_0033,Southeast Asia,SDG 17: Partnerships,4066768,Regional Soil Data,Remote Server Access,Low,0.2
GlobalImpact_NGO_0034,Central Asia,SDG 9: Industry & Innovation,3472453,Local Healthcare Records,Clean Energy Grid,High,0.36
GlobalImpact_NGO_0035,Sub-Saharan Africa,SDG 13: Climate Action,4747389,Community Labor,Digital Literacy Training,Low,0.83
GlobalImpact_NGO_0036,Central Asia,SDG 4: Quality Education,1287335,Community Labor,Satellite Data,Medium,0.78
GlobalImpact_NGO_0037,Sub-Saharan Africa,SDG 17: Partnerships,567812,Indigenous Knowledge,Clean Energy Grid,Low,0.73
GlobalImpact_NGO_0038,Central Asia,SDG 4: Quality Education,1218038,Logistics Network,Remote Server Access,High,0.72
GlobalImpact_NGO_0039,Central Asia,SDG 4: Quality Education,1372817,Logistics Network,Digital Literacy Training,High,0.13
GlobalImpact_NGO_0040,Latin America,SDG 17: Partnerships,849811,Logistics Network,Clean Energy Grid,Medium,0.76
GlobalImpact_NGO_0041,Sub-Saharan Africa,SDG 13: Climate Action,1747603,Community Labor,Remote Server Access,High,0.38
GlobalImpact_NGO_0042,South Asia,SDG 13: Climate Action,3874160,Regional Soil Data,Last-mile Fiber,High,0.33
GlobalImpact_NGO_0043,South Asia,SDG 13: Climate Action,4019580,Local Healthcare Records,Last-mile Fiber,High,0.49
GlobalImpact_NGO_0044,Central Asia,SDG 17: Partnerships,4750426,Regional Soil Data,Clean Energy Grid,Medium,0.59
GlobalImpact_NGO_0045,South Asia,SDG 13: Climate Action,546541,Regional Soil Data,Remote Server Access,Medium,0.75
GlobalImpact_NGO_0046,Latin America,SDG 17: Partnerships,3020322,Indigenous Knowledge,Last-mile Fiber,Medium,0.49
GlobalImpact_NGO_0047,Southeast Asia,SDG 17: Partnerships,3321266,Community Labor,Digital Literacy Training,High,0.55
GlobalImpact_NGO_0048,Sub-Saharan Africa,SDG 17: Partnerships,2999586,Indigenous Knowledge,Remote Server Access,Medium,0.6
GlobalImpact_NGO_0049,Sub-Saharan Africa,SDG 17: Partnerships,1096949,Logistics Network,Remote Server Access,Medium,0.37
GlobalImpact_NGO_0050,South Asia,SDG 17: Partnerships,2102112,Community Labor,Remote Server Access,Low,0.75
GlobalImpact_NGO_0051,South Asia,SDG 13: Climate Action,3332290,Indigenous Knowledge,Clean Energy Grid,Medium,0.18
GlobalImpact_NGO_0052,Southeast Asia,SDG 4: Quality Education,1081230,Community Labor,Last-mile Fiber,Medium,0.49
GlobalImpact_NGO_0053,Latin America,SDG 4: Quality Education,4193087,Regional Soil Data,Satellite Data,Medium,0.85
GlobalImpact_NGO_0054,Sub-Saharan Africa,SDG 13: Climate Action,1698058,Community Labor,Clean Energy Grid,High,0.43
GlobalImpact_NGO_0055,Southeast Asia,SDG 13: Climate Action,2623988,Community Labor,Remote Server Access,High,0.32
GlobalImpact_NGO_0056,Central Asia,SDG 9: Industry & Innovation,3261932,Indigenous Knowledge,Last-mile Fiber,Low,0.86
GlobalImpact_NGO_0057,Sub-Saharan Africa,SDG 4: Quality Education,144382,Logistics Network,Digital Literacy Training,High,0.88
GlobalImpact_NGO_0058,South Asia,SDG 9: Industry & Innovation,4119038,Indigenous Knowledge,Digital Literacy Training,Medium,0.72
GlobalImpact_NGO_0059,Southeast Asia,SDG 13: Climate Action,1450475,Community Labor,Last-mile Fiber,Medium,0.19
GlobalImpact_NGO_0060,Central Asia,SDG 13: Climate Action,3977301,Regional Soil Data,Clean Energy Grid,High,0.64
GlobalImpact_NGO_0061,Sub-Saharan Africa,SDG 9: Industry & Innovation,987446,Logistics Network,Digital Literacy Training,Low,0.44
GlobalImpact_NGO_0062,Latin America,SDG 17: Partnerships,2691427,Regional Soil Data,Satellite Data,Low,0.33
GlobalImpact_NGO_0063,South Asia,SDG 13: Climate Action,4537795,Indigenous Knowledge,Remote Server Access,Low,0.46
GlobalImpact_NGO_0064,Southeast Asia,SDG 13: Climate Action,680313,Logistics Network,Digital Literacy Training,Low,0.15
GlobalImpact_NGO_0065,South Asia,SDG 17: Partnerships,475954,Regional Soil Data,Remote Server Access,Medium,0.31
GlobalImpact_NGO_0066,Central Asia,SDG 13: Climate Action,2233394,Community Labor,Satellite Data,Medium,0.49
GlobalImpact_NGO_0067,South Asia,SDG 13: Climate Action,2646435,Logistics Network,Clean Energy Grid,High,0.28
GlobalImpact_NGO_0068,Latin America,SDG 13: Climate Action,2480674,Community Labor,Last-mile Fiber,Medium,0.45
GlobalImpact_NGO_0069,Central Asia,SDG 17: Partnerships,4391248,Regional Soil Data,Clean Energy Grid,High,0.49
GlobalImpact_NGO_0070,South Asia,SDG 13: Climate Action,1619847,Community Labor,Last-mile Fiber,High,0.79
GlobalImpact_NGO_0071,South Asia,SDG 4: Quality Education,4666528,Community Labor,Last-mile Fiber,Low,0.69
GlobalImpact_NGO_0072,Central Asia,SDG 17: Partnerships,4179074,Local Healthcare Records,Clean Energy Grid,High,0.65
GlobalImpact_NGO_0073,Sub-Saharan Africa,SDG 17: Partnerships,338486,Regional Soil Data,Clean Energy Grid,Low,0.75
GlobalImpact_NGO_0074,South Asia,SDG 4: Quality Education,1660812,Indigenous Knowledge,Satellite Data,Medium,0.29
GlobalImpact_NGO_0075,Sub-Saharan Africa,SDG 4: Quality Education,3272762,Regional Soil Data,Remote Server Access,Medium,0.88
GlobalImpact_NGO_0076,Latin America,SDG 9: Industry & Innovation,4940577,Logistics Network,Satellite Data,High,0.13
GlobalImpact_NGO_0077,Sub-Saharan Africa,SDG 17: Partnerships,312123,Logistics Network,Digital Literacy Training,Low,0.7
GlobalImpact_NGO_0078,Sub-Saharan Africa,SDG 17: Partnerships,1351374,Indigenous Knowledge,Clean Energy Grid,Low,0.12
GlobalImpact_NGO_0079,Central Asia,SDG 4: Quality Education,4547852,Indigenous Knowledge,Remote Server Access,Low,0.15
GlobalImpact_NGO_0080,Sub-Saharan Africa,SDG 4: Quality Education,584920,Logistics Network,Last-mile Fiber,Medium,0.73
GlobalImpact_NGO_0081,South Asia,SDG 17: Partnerships,506203,Logistics Network,Clean Energy Grid,Medium,0.85
GlobalImpact_NGO_0082,South Asia,SDG 13: Climate Action,870674,Local Healthcare Records,Satellite Data,Low,0.5
GlobalImpact_NGO_0083,Latin America,SDG 9: Industry & Innovation,1653780,Indigenous Knowledge,Digital Literacy Training,High,0.88
GlobalImpact_NGO_0084,Southeast Asia,SDG 4: Quality Education,2327417,Local Healthcare Records,Last-mile Fiber,Low,0.47
GlobalImpact_NGO_0085,South Asia,SDG 13: Climate Action,3772042,Local Healthcare Records,Digital Literacy Training,Low,0.86
GlobalImpact_NGO_0086,Central Asia,SDG 17: Partnerships,1003102,Community Labor,Satellite Data,High,0.29
GlobalImpact_NGO_0087,Central Asia,SDG 9: Industry & Innovation,4552255,Local Healthcare Records,Satellite Data,Low,0.51
GlobalImpact_NGO_0088,Central Asia,SDG 9: Industry & Innovation,2517330,Local Healthcare Records,Clean Energy Grid,Low,0.11
GlobalImpact_NGO_0089,Latin America,SDG 13: Climate Action,202605,Logistics Network,Digital Literacy Training,Low,0.57
GlobalImpact_NGO_0090,Southeast Asia,SDG 4: Quality Education,208694,Community Labor,Last-mile Fiber,High,0.11
GlobalImpact_NGO_0091,Southeast Asia,SDG 13: Climate Action,2545386,Regional Soil Data,Last-mile Fiber,Medium,0.4
GlobalImpact_NGO_0092,Sub-Saharan Africa,SDG 13: Climate Action,51669,Community Labor,Digital Literacy Training,Low,0.85
GlobalImpact_NGO_0093,South Asia,SDG 13: Climate Action,2120841,Local Healthcare Records,Last-mile Fiber,Medium,0.18
GlobalImpact_NGO_0094,Southeast Asia,SDG 4: Quality Education,1367707,Logistics Network,Satellite Data,Low,0.15
GlobalImpact_NGO_0095,Southeast Asia,SDG 9: Industry & Innovation,1114054,Local Healthcare Records,Digital Literacy Training,Medium,0.86
GlobalImpact_NGO_0096,Southeast Asia,SDG 9: Industry & Innovation,3218739,Community Labor,Clean Energy Grid,Low,0.87
GlobalImpact_NGO_0097,Central Asia,SDG 13: Climate Action,3816271,Regional Soil Data,Satellite Data,Medium,0.85
GlobalImpact_NGO_0098,Southeast Asia,SDG 13: Climate Action,695454,Community Labor,Satellite Data,High,0.49
GlobalImpact_NGO_0099,Southeast Asia,SDG 9: Industry & Innovation,271400,Community Labor,Digital Literacy Training,Low,0.61
GlobalImpact_NGO_0100,Southeast Asia,SDG 9: Industry & Innovation,737514,Local Healthcare Records,Last-mile Fiber,Medium,0.75
GlobalImpact_NGO_0101,South Asia,SDG 4: Quality Education,3342005,Indigenous Knowledge,Clean Energy Grid,Low,0.34
GlobalImpact_NGO_0102,Latin America,SDG 17: Partnerships,3644194,Regional Soil Data,Remote Server Access,Medium,0.64
GlobalImpact_NGO_0103,Southeast Asia,SDG 9: Industry & Innovation,691832,Logistics Network,Digital Literacy Training,Medium,0.88
GlobalImpact_NGO_0104,Central Asia,SDG 13: Climate Action,2209918,Indigenous Knowledge,Remote Server Access,Medium,0.12
GlobalImpact_NGO_0105,South Asia,SDG 13: Climate Action,4006236,Regional Soil Data,Last-mile Fiber,Medium,0.15
GlobalImpact_NGO_0106,Southeast Asia,SDG 9: Industry & Innovation,1420430,Regional Soil Data,Digital Literacy Training,Low,0.75
GlobalImpact_NGO_0107,Sub-Saharan Africa,SDG 9: Industry & Innovation,2700619,Community Labor,Digital Literacy Training,High,0.64
GlobalImpact_NGO_0108,Sub-Saharan Africa,SDG 4: Quality Education,1964300,Local Healthcare Records,Satellite Data,Medium,0.34
GlobalImpact_NGO_0109,South Asia,SDG 9: Industry & Innovation,4549916,Local Healthcare Records,Digital Literacy Training,Low,0.78
GlobalImpact_NGO_0110,Latin America,SDG 17: Partnerships,3537673,Local Healthcare Records,Remote Server Access,Medium,0.81
GlobalImpact_NGO_0111,Southeast Asia,SDG 4: Quality Education,939826,Indigenous Knowledge,Remote Server Access,Medium,0.58
GlobalImpact_NGO_0112,Central Asia,SDG 13: Climate Action,3098780,Local Healthcare Records,Last-mile Fiber,Medium,0.44
GlobalImpact_NGO_0113,Central Asia,SDG 9: Industry & Innovation,181384,Local Healthcare Records,Digital Literacy Training,Medium,0.68
GlobalImpact_NGO_0114,Southeast Asia,SDG 17: Partnerships,4164902,Logistics Network,Satellite Data,Low,0.81
GlobalImpact_NGO_0115,Sub-Saharan Africa,SDG 9: Industry & Innovation,389831,Local Healthcare Records,Last-mile Fiber,Low,0.84
GlobalImpact_NGO_0116,Latin America,SDG 9: Industry & Innovation,1120657,Logistics Network,Digital Literacy Training,Low,0.3
GlobalImpact_NGO_0117,Sub-Saharan Africa,SDG 13: Climate Action,4254927,Community Labor,Digital Literacy Training,High,0.13
GlobalImpact_NGO_0118,Central Asia,SDG 13: Climate Action,4963008,Logistics Network,Remote Server Access,Low,0.28
GlobalImpact_NGO_0119,South Asia,SDG 17: Partnerships,2773403,Logistics Network,Digital Literacy Training,High,0.55
GlobalImpact_NGO_0120,Central Asia,SDG 13: Climate Action,2682732,Indigenous Knowledge,Last-mile Fiber,Low,0.69
GlobalImpact_NGO_0121,Latin America,SDG 4: Quality Education,2219456,Indigenous Knowledge,Clean Energy Grid,Medium,0.15
GlobalImpact_NGO_0122,Latin America,SDG 17: Partnerships,158532,Local Healthcare Records,Digital Literacy Training,Low,0.41
GlobalImpact_NGO_0123,Sub-Saharan Africa,SDG 4: Quality Education,4537763,Community Labor,Remote Server Access,Low,0.73
GlobalImpact_NGO_0124,South Asia,SDG 17: Partnerships,3393653,Logistics Network,Digital Literacy Training,Low,0.63
GlobalImpact_NGO_0125,Central Asia,SDG 4: Quality Education,4714984,Logistics Network,Clean Energy Grid,High,0.49
GlobalImpact_NGO_0126,Southeast Asia,SDG 17: Partnerships,1090558,Indigenous Knowledge,Remote Server Access,Low,0.57
GlobalImpact_NGO_0127,Latin America,SDG 13: Climate Action,2231893,Indigenous Knowledge,Last-mile Fiber,Medium,0.81
GlobalImpact_NGO_0128,Sub-Saharan Africa,SDG 9: Industry & Innovation,2181758,Community Labor,Remote Server Access,High,0.48
GlobalImpact_NGO_0129,Central Asia,SDG 17: Partnerships,1151585,Logistics Network,Satellite Data,High,0.32
GlobalImpact_NGO_0130,Central Asia,SDG 13: Climate Action,3204661,Community Labor,Last-mile Fiber,Medium,0.28
GlobalImpact_NGO_0131,Sub-Saharan Africa,SDG 13: Climate Action,268728,Regional Soil Data,Clean Energy Grid,High,0.38
GlobalImpact_NGO_0132,Latin America,SDG 13: Climate Action,3023354,Local Healthcare Records,Clean Energy Grid,Low,0.19
GlobalImpact_NGO_0133,Central Asia,SDG 13: Climate Action,3223848,Logistics Network,Last-mile Fiber,Low,0.65
GlobalImpact_NGO_0134,Latin America,SDG 13: Climate Action,3164945,Community Labor,Digital Literacy Training,Low,0.8
GlobalImpact_NGO_0135,Central Asia,SDG 4: Quality Education,979107,Indigenous Knowledge,Satellite Data,High,0.47
GlobalImpact_NGO_0136,Central Asia,SDG 9: Industry & Innovation,3535636,Regional Soil Data,Last-mile Fiber,High,0.31
GlobalImpact_NGO_0137,South Asia,SDG 4: Quality Education,4788196,Local Healthcare Records,Clean Energy Grid,Medium,0.45
GlobalImpact_NGO_0138,South Asia,SDG 4: Quality Education,615824,Community Labor,Remote Server Access,High,0.73
GlobalImpact_NGO_0139,Sub-Saharan Africa,SDG 13: Climate Action,4403743,Indigenous Knowledge,Digital Literacy Training,High,0.11
GlobalImpact_NGO_0140,Sub-Saharan Africa,SDG 9: Industry & Innovation,3889635,Regional Soil Data,Digital Literacy Training,Low,0.47
GlobalImpact_NGO_0141,Sub-Saharan Africa,SDG 17: Partnerships,475576,Local Healthcare Records,Clean Energy Grid,Medium,0.42
GlobalImpact_NGO_0142,Central Asia,SDG 13: Climate Action,1032184,Local Healthcare Records,Satellite Data,Medium,0.12
GlobalImpact_NGO_0143,Latin America,SDG 4: Quality Education,3732737,Logistics Network,Digital Literacy Training,High,0.63
GlobalImpact_NGO_0144,South Asia,SDG 17: Partnerships,1548012,Local Healthcare Records,Clean Energy Grid,Low,0.15
GlobalImpact_NGO_0145,Latin America,SDG 13: Climate Action,2550277,Regional Soil Data,Last-mile Fiber,High,0.48
GlobalImpact_NGO_0146,South Asia,SDG 9: Industry & Innovation,702011,Logistics Network,Clean Energy Grid,High,0.21
GlobalImpact_NGO_0147,South Asia,SDG 9: Industry & Innovation,3115489,Indigenous Knowledge,Satellite Data,Low,0.39
GlobalImpact_NGO_0148,Central Asia,SDG 9: Industry & Innovation,4882034,Local Healthcare Records,Satellite Data,High,0.61
GlobalImpact_NGO_0149,Central Asia,SDG 13: Climate Action,4098063,Local Healthcare Records,Satellite Data,Low,0.81
GlobalImpact_NGO_0150,Southeast Asia,SDG 13: Climate Action,3721608,Local Healthcare Records,Digital Literacy Training,High,0.5
GlobalImpact_NGO_0151,Central Asia,SDG 4: Quality Education,3086776,Indigenous Knowledge,Clean Energy Grid,Low,0.19
GlobalImpact_NGO_0152,Central Asia,SDG 4: Quality Education,2818715,Indigenous Knowledge,Clean Energy Grid,High,0.23
GlobalImpact_NGO_0153,Southeast Asia,SDG 9: Industry & Innovation,4403819,Community Labor,Digital Literacy Training,Medium,0.11
GlobalImpact_NGO_0154,Central Asia,SDG 17: Partnerships,4024836,Local Healthcare Records,Satellite Data,Low,0.41
GlobalImpact_NGO_0155,Central Asia,SDG 13: Climate Action,3782124,Community Labor,Clean Energy Grid,High,0.18
GlobalImpact_NGO_0156,Southeast Asia,SDG 4: Quality Education,4284602,Regional Soil Data,Digital Literacy Training,High,0.42
GlobalImpact_NGO_0157,South Asia,SDG 4: Quality Education,1313366,Logistics Network,Digital Literacy Training,High,0.36
GlobalImpact_NGO_0158,Latin America,SDG 4: Quality Education,1764096,Regional Soil Data,Satellite Data,Medium,0.79
GlobalImpact_NGO_0159,Latin America,SDG 9: Industry & Innovation,1878594,Regional Soil Data,Digital Literacy Training,Medium,0.18
GlobalImpact_NGO_0160,South Asia,SDG 13: Climate Action,983520,Community Labor,Satellite Data,High,0.58
GlobalImpact_NGO_0161,South Asia,SDG 13: Climate Action,3640743,Community Labor,Remote Server Access,Medium,0.71
GlobalImpact_NGO_0162,South Asia,SDG 13: Climate Action,4330732,Regional Soil Data,Digital Literacy Training,Low,0.63
GlobalImpact_NGO_0163,Southeast Asia,SDG 4: Quality Education,978808,Indigenous Knowledge,Clean Energy Grid,Low,0.68
GlobalImpact_NGO_0164,Latin America,SDG 9: Industry & Innovation,1890393,Local Healthcare Records,Last-mile Fiber,Low,0.71
GlobalImpact_NGO_0165,Sub-Saharan Africa,SDG 17: Partnerships,4823679,Community Labor,Remote Server Access,Low,0.24
GlobalImpact_NGO_0166,Central Asia,SDG 17: Partnerships,4776610,Community Labor,Satellite Data,Medium,0.9
GlobalImpact_NGO_0167,Central Asia,SDG 4: Quality Education,1495707,Local Healthcare Records,Remote Server Access,Medium,0.82
GlobalImpact_NGO_0168,Southeast Asia,SDG 9: Industry & Innovation,650657,Regional Soil Data,Satellite Data,Medium,0.47
GlobalImpact_NGO_0169,Latin America,SDG 13: Climate Action,1392587,Local Healthcare Records,Clean Energy Grid,Medium,0.78
GlobalImpact_NGO_0170,South Asia,SDG 13: Climate Action,1098976,Regional Soil Data,Clean Energy Grid,Medium,0.86
GlobalImpact_NGO_0171,Southeast Asia,SDG 17: Partnerships,4239301,Local Healthcare Records,Clean Energy Grid,High,0.26
GlobalImpact_NGO_0172,Sub-Saharan Africa,SDG 9: Industry & Innovation,1837565,Indigenous Knowledge,Satellite Data,Low,0.25
GlobalImpact_NGO_0173,Sub-Saharan Africa,SDG 9: Industry & Innovation,4271491,Regional Soil Data,Clean Energy Grid,Low,0.11
GlobalImpact_NGO_0174,Sub-Saharan Africa,SDG 13: Climate Action,2893034,Logistics Network,Satellite Data,Low,0.27
GlobalImpact_NGO_0175,Latin America,SDG 4: Quality Education,188928,Community Labor,Remote Server Access,Medium,0.21
GlobalImpact_NGO_0176,Central Asia,SDG 9: Industry & Innovation,2188041,Logistics Network,Digital Literacy Training,High,0.72
GlobalImpact_NGO_0177,South Asia,SDG 13: Climate Action,1072660,Local Healthcare Records,Last-mile Fiber,Low,0.73
GlobalImpact_NGO_0178,Central Asia,SDG 4: Quality Education,4284640,Local Healthcare Records,Last-mile Fiber,High,0.1
GlobalImpact_NGO_0179,South Asia,SDG 4: Quality Education,912942,Local Healthcare Records,Last-mile Fiber,Low,0.28
GlobalImpact_NGO_0180,Central Asia,SDG 4: Quality Education,476251,Regional Soil Data,Digital Literacy Training,Medium,0.54
GlobalImpact_NGO_0181,Central Asia,SDG 4: Quality Education,4036441,Community Labor,Clean Energy Grid,Medium,0.73
GlobalImpact_NGO_0182,Southeast Asia,SDG 9: Industry & Innovation,2851355,Logistics Network,Clean Energy Grid,Low,0.48
GlobalImpact_NGO_0183,Sub-Saharan Africa,SDG 17: Partnerships,387314,Regional Soil Data,Last-mile Fiber,High,0.59
GlobalImpact_NGO_0184,Southeast Asia,SDG 4: Quality Education,4552954,Community Labor,Satellite Data,Medium,0.74
GlobalImpact_NGO_0185,Central Asia,SDG 4: Quality Education,4348877,Regional Soil Data,Last-mile Fiber,Low,0.76
GlobalImpact_NGO_0186,Sub-Saharan Africa,SDG 4: Quality Education,1827117,Logistics Network,Digital Literacy Training,Medium,0.56
GlobalImpact_NGO_0187,Latin America,SDG 13: Climate Action,2017449,Logistics Network,Satellite Data,Low,0.49
GlobalImpact_NGO_0188,Sub-Saharan Africa,SDG 17: Partnerships,2707766,Logistics Network,Satellite Data,Medium,0.57
GlobalImpact_NGO_0189,Central Asia,SDG 9: Industry & Innovation,3397615,Indigenous Knowledge,Digital Literacy Training,Medium,0.25
GlobalImpact_NGO_0190,Central Asia,SDG 9: Industry & Innovation,4797346,Local Healthcare Records,Satellite Data,Medium,0.84
GlobalImpact_NGO_0191,South Asia,SDG 4: Quality Education,2602511,Logistics Network,Remote Server Access,Medium,0.17
GlobalImpact_NGO_0192,Latin America,SDG 9: Industry & Innovation,2748976,Local Healthcare Records,Satellite Data,Medium,0.18
GlobalImpact_NGO_0193,Latin America,SDG 13: Climate Action,4923984,Regional Soil Data,Remote Server Access,Medium,0.14
GlobalImpact_NGO_0194,Southeast Asia,SDG 4: Quality Education,899731,Regional Soil Data,Satellite Data,Medium,0.83
GlobalImpact_NGO_0195,Southeast Asia,SDG 17: Partnerships,379712,Regional Soil Data,Remote Server Access,High,0.64
GlobalImpact_NGO_0196,Sub-Saharan Africa,SDG 4: Quality Education,203801,Logistics Network,Remote Server Access,Low,0.49
GlobalImpact_NGO_0197,Southeast Asia,SDG 17: Partnerships,1708576,Regional Soil Data,Digital Literacy Training,Medium,0.79
GlobalImpact_NGO_0198,South Asia,SDG 17: Partnerships,4208201,Regional Soil Data,Remote Server Access,Low,0.72
GlobalImpact_NGO_0199,Latin America,SDG 17: Partnerships,2775362,Community Labor,Remote Server Access,High,0.39
GlobalImpact_NGO_0200,South Asia,SDG 17: Partnerships,4145899,Local Healthcare Records,Satellite Data,Low,0.84
GlobalImpact_NGO_0201,Central Asia,SDG 17: Partnerships,2227207,Local Healthcare Records,Remote Server Access,High,0.33
GlobalImpact_NGO_0202,South Asia,SDG 17: Partnerships,3360397,Indigenous Knowledge,Remote Server Access,Medium,0.38
GlobalImpact_NGO_0203,Latin America,SDG 17: Partnerships,3538056,Community Labor,Remote Server Access,Low,0.58
GlobalImpact_NGO_0204,Sub-Saharan Africa,SDG 13: Climate Action,225211,Local Healthcare Records,Satellite Data,Low,0.45
GlobalImpact_NGO_0205,Sub-Saharan Africa,SDG 13: Climate Action,3446335,Logistics Network,Remote Server Access,Medium,0.9
GlobalImpact_NGO_0206,Southeast Asia,SDG 9: Industry & Innovation,599890,Regional Soil Data,Clean Energy Grid,Medium,0.14
GlobalImpact_NGO_0207,South Asia,SDG 13: Climate Action,1731663,Local Healthcare Records,Digital Literacy Training,Medium,0.85
GlobalImpact_NGO_0208,Sub-Saharan Africa,SDG 17: Partnerships,493015,Logistics Network,Digital Literacy Training,Low,0.81
GlobalImpact_NGO_0209,Central Asia,SDG 4: Quality Education,1763293,Regional Soil Data,Remote Server Access,High,0.4
GlobalImpact_NGO_0210,Central Asia,SDG 13: Climate Action,4912779,Logistics Network,Clean Energy Grid,Medium,0.85
GlobalImpact_NGO_0211,South Asia,SDG 13: Climate Action,1456695,Community Labor,Satellite Data,High,0.48
GlobalImpact_NGO_0212,Central Asia,SDG 9: Industry & Innovation,3654069,Logistics Network,Satellite Data,Low,0.82
GlobalImpact_NGO_0213,Sub-Saharan Africa,SDG 17: Partnerships,3390438,Logistics Network,Last-mile Fiber,High,0.71
GlobalImpact_NGO_0214,South Asia,SDG 13: Climate Action,1585862,Local Healthcare Records,Remote Server Access,Low,0.28
GlobalImpact_NGO_0215,South Asia,SDG 4: Quality Education,1978028,Community Labor,Remote Server Access,Low,0.35
GlobalImpact_NGO_0216,Latin America,SDG 9: Industry & Innovation,869928,Regional Soil Data,Satellite Data,Low,0.49
GlobalImpact_NGO_0217,Southeast Asia,SDG 4: Quality Education,201388,Regional Soil Data,Clean Energy Grid,Medium,0.42
GlobalImpact_NGO_0218,South Asia,SDG 9: Industry & Innovation,2993311,Regional Soil Data,Digital Literacy Training,Low,0.5
GlobalImpact_NGO_0219,Southeast Asia,SDG 4: Quality Education,4342878,Indigenous Knowledge,Clean Energy Grid,Low,0.77
